feature,importance
Média_X-X,0.046014104271019915
Mediana_X-X,0.2377156356622244
Valor_de_Pico_X-X,0.0012102847870789156
RMS_X-X,0.002132858254409385
Curtose_X-X,0.000969299171991196
Assimetria_X-X,0.001030679445387884
Desvio_Padrão_X-X,0.0009412062012077449
Amplitude_X-X,0.0011083063822180542
Energia_X-X,0.0022691863116581193
Percentil_25_X-X,0.00214126208815406
Percentil_75_X-X,0.0018577993069173906
Média_Y-Y,0.07310407844537907
Mediana_Y-Y,0.0012552663961946527
Valor_de_Pico_Y-Y,0.00019300393446446712
RMS_Y-Y,0.0003155982500375246
Curtose_Y-Y,0.0009923725704815219
Assimetria_Y-Y,0.000992829146678221
Desvio_Padrão_Y-Y,0.0001818234697314642
Amplitude_Y-Y,0.00022114248371130573
Energia_Y-Y,0.00032977426905685234
Percentil_25_Y-Y,0.00032275037602777447
Percentil_75_Y-Y,0.00019536552758435042
Média_Z-Z,0.17601464148204385
Mediana_Z-Z,0.05141741309554089
Valor_de_Pico_Z-Z,0.0003557984614917056
RMS_Z-Z,0.005144349331742041
Curtose_Z-Z,0.001145981982322994
Assimetria_Z-Z,0.001044489097509823
Desvio_Padrão_Z-Z,0.00036002008158147737
Amplitude_Z-Z,0.00036277642933324787
Energia_Z-Z,0.011256568081235176
Percentil_25_Z-Z,0.0018630441696887614
Percentil_75_Z-Z,0.00802407848978454
