feature,importance
RMS_X-X,0.002421565335395766
Curtose_X-X,0.0012748771859434048
Assimetria_X-X,0.0010113386348133513
Desvio_Padrão_X-X,0.029353173652058452
Amplitude_X-X,0.02015552348900173
Energia_X-X,0.002564330016968367
Percentil_25_X-X,0.011763489996567997
Percentil_75_X-X,0.0030273650133839543
Média_Y-Y,0.0010124934266833186
Mediana_Y-Y,0.0007469564153857388
Valor_de_Pico_Y-Y,0.001389213196968281
RMS_Y-Y,0.0014328332789707292
Curtose_Y-Y,0.0010500132950470135
Assimetria_Y-Y,0.0009572698502913369
Desvio_Padrão_Y-Y,0.0031254624143567202
Amplitude_Y-Y,0.001373459763545282
Energia_Y-Y,0.002881088542324247
Percentil_25_Y-Y,0.0013374401702431456
Percentil_75_Y-Y,0.003846794495850258
Média_Z-Z,0.00051466120403798
Mediana_Z-Z,0.0003964280345702042
Valor_de_Pico_Z-Z,0.004514200986414513
RMS_Z-Z,0.00019864977177002618
Curtose_Z-Z,0.0008120358597458608
Assimetria_Z-Z,0.0009837730197812498
Desvio_Padrão_Z-Z,0.009457711065858146
Amplitude_Z-Z,0.006974740055317237
Energia_Z-Z,0.0002819754668612131
Percentil_25_Z-Z,0.0008586226867759522
Percentil_75_Z-Z,0.0003795813876455846
