feature,importance
Energia_Z,8.93980143339888e-05
Percentil_25_Z,0.0016602382776760472
Percentil_75_Z,0.004978162774738013
Média_X-X,9.341368040298329e-05
Mediana_X-X,0.00017821622880538748
Valor_de_Pico_X-X,0.0016166913794051206
RMS_X-X,0.0006135804846368943
Curtose_X-X,0.000209033542708209
Assimetria_X-X,0.00033568245224220225
Desvio_Padrão_X-X,0.0034748891987947993
Amplitude_X-X,0.008733092750823715
Energia_X-X,0.0007091648048115228
Percentil_25_X-X,0.0049804579859495214
Percentil_75_X-X,0.004278634623510371
Média_Y-Y,0.00024352468959323157
Mediana_Y-Y,0.00014118588890015856
Valor_de_Pico_Y-Y,0.00022490678200609468
RMS_Y-Y,0.0014993231099709999
Curtose_Y-Y,0.00019948379914793676
Assimetria_Y-Y,0.00019005204861965896
Desvio_Padrão_Y-Y,9.357973318076222e-05
Amplitude_Y-Y,0.00024602358850599827
Energia_Y-Y,0.005503794131413808
Percentil_25_Y-Y,0.00021371386146470974
Percentil_75_Y-Y,0.00022958907515304605
Média_Z-Z,6.0770308311281984e-05
Mediana_Z-Z,0.00026274794200634394
Valor_de_Pico_Z-Z,0.0014676685224740353
RMS_Z-Z,8.89849354035181e-05
Curtose_Z-Z,0.00018582249217674948
Assimetria_Z-Z,0.00021079906030411428
Desvio_Padrão_Z-Z,0.006255344803949858
Amplitude_Z-Z,0.0031124451918003856
Energia_Z-Z,7.178760795581352e-05
Percentil_25_Z-Z,0.0001623292893705071
Percentil_75_Z-Z,0.0009096863526485543
