feature,importance
Mediana_Y,0.00840558496439606
Valor_de_Pico_Y,0.0030717081805812516
RMS_Y,0.00777260233060358
Curtose_Y,0.0010777753384115273
Assimetria_Y,0.001418230926283572
Desvio_Padrão_Y,0.1325332401019459
Amplitude_Y,0.6656510592520166
Energia_Y,0.007225974818828698
Percentil_25_Y,0.0024448758257334495
Percentil_75_Y,0.0021251809636571592
Média_Z,0.0007819844930350972
Mediana_Z,0.0010345493529129786
Valor_de_Pico_Z,0.0002935414852359189
RMS_Z,0.0003131241172254686
Curtose_Z,0.001097658736069285
Assimetria_Z,0.0010469636961970747
Desvio_Padrão_Z,0.00021551975387503692
Amplitude_Z,0.0003310358634198679
Energia_Z,0.0003001984382791027
Percentil_25_Z,0.0004103374819701921
Percentil_75_Z,0.00031520034108640106
Média_X-X,0.0006401763791603582
Mediana_X-X,0.0008852845822415016
Valor_de_Pico_X-X,0.0007381865467569976
RMS_X-X,0.0003621078071331049
Curtose_X-X,0.0015057709520731257
Assimetria_X-X,0.00128201251885338
Desvio_Padrão_X-X,0.0005421375384849597
Amplitude_X-X,0.0005164289530913038
Energia_X-X,0.0003975572760542826
Percentil_25_X-X,0.0008519980671081861
Percentil_75_X-X,0.0005964611284821276
Média_Y-Y,0.030268945193088516
Mediana_Y-Y,0.0017527161655364269
Valor_de_Pico_Y-Y,0.0005510730714873797
RMS_Y-Y,0.0011095598502165274
Curtose_Y-Y,0.0009918190306071003
Assimetria_Y-Y,0.0011942511713985172
Desvio_Padrão_Y-Y,0.00032606536916786083
Amplitude_Y-Y,0.0007005598344748393
Energia_Y-Y,0.0012262558509035537
Percentil_25_Y-Y,0.0006206132530765477
Percentil_75_Y-Y,0.0004157049675655689
Média_Z-Z,0.00047848128586520846
Mediana_Z-Z,0.0008141657799125776
Valor_de_Pico_Z-Z,0.002852080963266146
RMS_Z-Z,0.0003280193077030218
Curtose_Z-Z,0.0012954038000577567
Assimetria_Z-Z,0.0009798259381684057
Desvio_Padrão_Z-Z,0.004474457795997834
Amplitude_Z-Z,0.005496234843178597
Energia_Z-Z,0.00043337023155017306
Percentil_25_Z-Z,0.0007190747231192268
Percentil_75_Z-Z,0.0017128855134697137
